Z1,Z2,comp,tilt,angle,csl,gbe
29,78,0.3,170,16.26020470831193,25.0,-0.2817267021331561
29,78,0.3,190,12.68038349181981,41.0,-0.9865761023618022
29,78,0.3,230,67.38013505195957,13,1.563541367530815
29,78,0.3,340,73.73979529168804,25,-1.4789929571349887
29,78,0.3,350,61.927513064147035,17.0,0.8218441703332474
29,78,0.3,370,46.39718102729637,29.0,-1.739950733321025
29,78,0.4,100,0,1,0.0
29,78,0.4,120,53.13010235415598,5,5.904317329530895
29,78,0.4,130,36.86989764584402,5.0,2.5827161112511114
29,78,0.4,140,28.072486935852936,17,1.5013103845087206
29,78,0.4,150,22.61986494804043,13.0,1.8587782227951288
29,78,0.4,170,16.26020470831193,25.0,0.21771884485765425
29,78,0.4,190,12.68038349181981,41.0,-0.4596305677124791
29,78,0.4,230,67.38013505195957,13,2.732064490775084
29,78,0.4,340,73.73979529168804,25,-0.31340994076847456
29,78,0.4,350,61.927513064147035,17.0,1.4133255324942275
29,78,0.4,370,46.39718102729637,29.0,-0.266260605292743
29,78,0.5,100,0,1,0.0
29,78,0.5,120,53.13010235415598,5,5.883169674838051
29,78,0.5,130,36.86989764584402,5.0,2.366991979665154
29,78,0.5,140,28.072486935852936,17,1.3670885381643048
29,78,0.5,150,22.61986494804043,13.0,1.9256031502304392
29,78,0.5,170,16.26020470831193,25.0,0.7339861717465206
29,78,0.5,190,12.68038349181981,41.0,-0.7446700755953952
29,78,0.5,230,67.38013505195957,13,2.8994974219533916
29,78,0.5,340,73.73979529168804,25,-0.5082503248469633
29,78,0.5,350,61.927513064147035,17.0,1.3341579793575857
29,78,0.5,370,46.39718102729637,29.0,-1.0567803990157256
29,78,0.6,100,0,1,0.0
29,78,0.6,120,53.13010235415598,5,5.9988014292913165
29,78,0.6,130,36.86989764584402,5.0,1.8490928953784036
29,78,0.6,140,28.072486935852936,17,0.8768308020980767
29,78,0.6,150,22.61986494804043,13.0,1.792004799412605
29,78,0.6,170,16.26020470831193,25.0,0.3011897395925632
29,78,0.6,190,12.68038349181981,41.0,-0.6983759110809342
29,78,0.6,230,67.38013505195957,13,2.3773212621481585
29,78,0.6,340,73.73979529168804,25,-0.8408646936850125
29,78,0.6,350,61.927513064147035,17.0,0.8683175935199705
29,78,0.6,370,46.39718102729637,29.0,-1.2821115784407884
29,78,0.7,100,0,1,0.0
29,78,0.7,120,53.13010235415598,5,6.81914528914009
29,78,0.7,130,36.86989764584402,5.0,2.1082239259337237
29,78,0.7,140,28.072486935852936,17,1.7369518950644127
29,78,0.7,150,22.61986494804043,13.0,2.524609891698175
29,78,0.7,170,16.26020470831193,25.0,0.21744580188511403
29,78,0.7,190,12.68038349181981,41.0,-0.24252416780519795
29,78,0.7,230,67.38013505195957,13,2.7115595325517656
29,78,0.7,340,73.73979529168804,25,-0.8597244529378986
29,78,0.7,350,61.927513064147035,17.0,1.6332325324416423
29,78,0.7,370,46.39718102729637,29.0,-1.0217041130865885
29,78,0.8,100,0,1,0.0
29,78,0.8,120,53.13010235415598,5,7.190463839931741
29,78,0.8,130,36.86989764584402,5.0,1.307201016837468
29,78,0.8,140,28.072486935852936,17,1.3825342223067152
29,78,0.8,150,22.61986494804043,13.0,2.7228757292184382
29,78,0.8,170,16.26020470831193,25.0,0.593282810421825
29,78,0.8,190,12.68038349181981,41.0,-0.1929984429411022
29,78,0.8,230,67.38013505195957,13,3.139714008322836
29,78,0.8,340,73.73979529168804,25,-0.9238230711566375
29,78,0.8,350,61.927513064147035,17.0,1.6150410837917595
29,78,0.8,370,46.39718102729637,29.0,-0.8472217461176772
29,78,0.9,100,0,1,0.0
29,78,0.9,120,53.13010235415598,5,7.6310893262378245
29,78,0.9,130,36.86989764584402,5.0,1.9547779074358638
29,78,0.9,140,28.072486935852936,17,1.2526361090234464
29,78,0.9,150,22.61986494804043,13.0,2.589969097365043
29,78,0.9,170,16.26020470831193,25.0,0.890404139485977
29,78,0.9,190,12.68038349181981,41.0,-0.5991131502408141
29,78,0.9,230,67.38013505195957,13,3.0306069028079374
29,78,0.9,340,73.73979529168804,25,-1.109109819012269
29,78,0.9,350,61.927513064147035,17.0,1.4258114967090585
29,78,0.9,370,46.39718102729637,29.0,-1.06464214715363
28,78,0.0,100,0,1,0.0
28,78,0.0,120,53.13010235415598,5,-1.456324859201721
28,78,0.0,130,36.86989764584402,5.0,-0.6191104111168151
28,78,0.0,140,28.072486935852936,17,-2.5003731821886332
28,78,0.0,150,22.61986494804043,13.0,-2.7469160067997245
28,78,0.0,170,16.26020470831193,25.0,-3.2564612721892643
28,78,0.0,190,12.68038349181981,41.0,-1.5106714168018205
28,78,0.0,230,67.38013505195957,13,-1.8526813758950298
28,78,0.0,340,73.73979529168804,25,-2.0351454226202645
28,78,0.0,350,61.927513064147035,17.0,-1.9866486540822252
28,78,0.0,370,46.39718102729637,29.0,-1.8947963601467175
28,78,0.1,100,0,1,0.0
28,78,0.1,120,53.13010235415598,5,-0.5341193987348634
28,78,0.1,130,36.86989764584402,5.0,-0.2890622237653328
28,78,0.1,140,28.072486935852936,17,-2.325566547018445
28,78,0.1,150,22.61986494804043,13.0,-2.4429432515452363
28,78,0.1,170,16.26020470831193,25.0,-2.7377334282322727
28,78,0.1,190,12.68038349181981,41.0,-2.2780979837700084
28,78,0.1,230,67.38013505195957,13,-2.0571060432286283
28,78,0.1,340,73.73979529168804,25,-2.5395781222543836
28,78,0.1,350,61.927513064147035,17.0,-2.038127029549103
28,78,0.1,370,46.39718102729637,29.0,-3.3336509744575182
28,78,0.2,100,0,1,0.0
28,78,0.2,120,53.13010235415598,5,-1.3568675889028032
28,78,0.2,130,36.86989764584402,5.0,-1.1257040608437703
28,78,0.2,140,28.072486935852936,17,-2.9953769864089512
28,78,0.2,150,22.61986494804043,13.0,-3.6223468496427156
28,78,0.2,170,16.26020470831193,25.0,-4.662346549672742
28,78,0.2,190,12.68038349181981,41.0,-4.175079992255055
28,78,0.2,230,67.38013505195957,13,-3.059322122932937
28,78,0.2,340,73.73979529168804,25,-4.014461474048977
28,78,0.2,350,61.927513064147035,17.0,-3.8650266023113917
28,78,0.2,370,46.39718102729637,29.0,-4.6715439799078675
28,78,0.3,100,0,1,0.0
28,78,0.3,120,53.13010235415598,5,-2.832446895381207
28,78,0.3,130,36.86989764584402,5.0,-2.1823801268726806
28,78,0.3,140,28.072486935852936,17,-4.78075404427024
28,78,0.3,150,22.61986494804043,13.0,-4.227888399612157
28,78,0.3,170,16.26020470831193,25.0,-5.475627760377753
28,78,0.3,190,12.68038349181981,41.0,-4.752007818976839
28,78,0.3,230,67.38013505195957,13,-3.714984908741116
28,78,0.3,340,73.73979529168804,25,-5.094282148998933
28,78,0.3,350,61.927513064147035,17.0,-4.592957376116651
28,78,0.3,370,46.39718102729637,29.0,-6.042551884768443
28,78,0.4,100,0,1,0.0
28,78,0.4,120,53.13010235415598,5,-2.794476106116577
28,78,0.4,130,36.86989764584402,5.0,-2.577042151169058
28,78,0.4,140,28.072486935852936,17,-4.518102571066998
28,78,0.4,150,22.61986494804043,13.0,-5.231264031282318
28,78,0.4,170,16.26020470831193,25.0,-6.511859849665826
28,78,0.4,190,12.68038349181981,41.0,-5.429722809703894
28,78,0.4,230,67.38013505195957,13,-4.294322819326007
28,78,0.4,340,73.73979529168804,25,-6.078989147790583
28,78,0.4,350,61.927513064147035,17.0,-5.639187733655341
28,78,0.4,370,46.39718102729637,29.0,-7.297527795686214
28,78,0.5,100,0,1,0.0
28,78,0.5,120,53.13010235415598,5,-4.20540833735003
28,78,0.5,130,36.86989764584402,5.0,-2.5650987158131926
28,78,0.5,140,28.072486935852936,17,-5.884131570716287
28,78,0.5,150,22.61986494804043,13.0,-5.9156918340225095
28,78,0.5,170,16.26020470831193,25.0,-6.950271058836101
28,78,0.5,190,12.68038349181981,41.0,-6.476085118824736
28,78,0.5,230,67.38013505195957,13,-5.256113670698869
28,78,0.5,340,73.73979529168804,25,-7.064503583362141
28,78,0.5,350,61.927513064147035,17.0,-6.347083020553037
28,78,0.5,370,46.39718102729637,29.0,-8.545196002135238
28,78,0.6,100,0,1,0.0
28,78,0.6,120,53.13010235415598,5,-5.010376923392709
28,78,0.6,130,36.86989764584402,5.0,-3.539173519505647
28,78,0.6,140,28.072486935852936,17,-6.2296504874739025
28,78,0.6,150,22.61986494804043,13.0,-7.265798576751308
28,78,0.6,170,16.26020470831193,25.0,-8.083408553169527
28,78,0.6,190,12.68038349181981,41.0,-7.084501022637835
28,78,0.6,230,67.38013505195957,13,-5.46516338696576
28,78,0.6,340,73.73979529168804,25,-7.896996673726311
28,78,0.6,350,61.927513064147035,17.0,-7.101231837613327
28,78,0.6,370,46.39718102729637,29.0,-9.363975594781655
28,78,0.7,100,0,1,0.0
28,78,0.7,120,53.13010235415598,5,-5.88498450231482
28,78,0.7,130,36.86989764584402,5.0,-4.280396019872418
28,78,0.7,140,28.072486935852936,17,-7.1749907041838865
28,78,0.7,150,22.61986494804043,13.0,-7.652371647773901
28,78,0.7,170,16.26020470831193,25.0,-9.197379847755952
28,78,0.7,190,12.68038349181981,41.0,-7.821803415878173
28,78,0.7,230,67.38013505195957,13,-5.867217615756285
28,78,0.7,340,73.73979529168804,25,-8.200566981504611
28,78,0.7,350,61.927513064147035,17.0,-7.589008879698257
28,78,0.7,370,46.39718102729637,29.0,-9.869074072419265
28,78,0.8,100,0,1,0.0
28,78,0.8,120,53.13010235415598,5,-6.090159310822835
28,78,0.8,130,36.86989764584402,5.0,-4.313387297587422
28,78,0.8,140,28.072486935852936,17,-7.562790189115904
28,78,0.8,150,22.61986494804043,13.0,-8.136656770274255
28,78,0.8,170,16.26020470831193,25.0,-9.341754752526318
28,78,0.8,190,12.68038349181981,41.0,-8.192074056846298
28,78,0.8,230,67.38013505195957,13,-6.3447256459924315
28,78,0.8,340,73.73979529168804,25,-9.154477857882117
28,78,0.8,350,61.927513064147035,17.0,-8.212663189149083
28,78,0.8,370,46.39718102729637,29.0,-10.56593264051168
28,78,0.9,100,0,1,0.0
28,78,0.9,120,53.13010235415598,5,-6.177013553460461
28,78,0.9,130,36.86989764584402,5.0,-4.386785588805266
28,78,0.9,140,28.072486935852936,17,-7.756885266560038
28,78,0.9,150,22.61986494804043,13.0,-7.773953966219238
28,78,0.9,170,16.26020470831193,25.0,-9.599932555213634
28,78,0.9,190,12.68038349181981,41.0,-8.086553070572382
28,78,0.9,230,67.38013505195957,13,-6.185026474597659
28,78,0.9,340,73.73979529168804,25,-9.300030393089667
28,78,0.9,350,61.927513064147035,17.0,-8.109477137191918
28,78,0.9,370,46.39718102729637,29.0,-10.62382796069853
46,29,0.0,100,0,1,0.0
46,29,0.0,120,53.13010235415598,5,1.5196354747312588
46,29,0.0,130,36.86989764584402,5.0,0.5028692299474586
46,29,0.0,140,28.072486935852936,17,0.20219830720698329
46,29,0.0,150,22.61986494804043,13.0,0.16085044814433014
46,29,0.0,170,16.26020470831193,25.0,-0.262628825649914
46,29,0.0,190,12.68038349181981,41.0,-0.7942499985271034
46,29,0.0,230,67.38013505195957,13,0.1747599335834112
46,29,0.0,340,73.73979529168804,25,-0.31499030981476334
46,29,0.0,350,61.927513064147035,17.0,-0.8798775072516853
46,29,0.0,370,46.39718102729637,29.0,-1.003081865582473
46,29,0.1,100,0,1,0.0
46,29,0.1,120,53.13010235415598,5,1.3011365938757666
46,29,0.1,130,36.86989764584402,5.0,0.8969446677952463
46,29,0.1,140,28.072486935852936,17,0.4671424406215927
46,29,0.1,150,22.61986494804043,13.0,-0.01037860954378648
46,29,0.1,170,16.26020470831193,25.0,-0.9815715936796178
46,29,0.1,190,12.68038349181981,41.0,-0.9888901450544949
46,29,0.1,230,67.38013505195957,13,-0.10754299111234536
46,29,0.1,340,73.73979529168804,25,-0.6057530162952972
46,29,0.1,350,61.927513064147035,17.0,-0.5872608295207215
46,29,0.1,370,46.39718102729637,29.0,-0.8419523019488095
46,29,0.2,100,0,1,0.0
46,29,0.2,120,53.13010235415598,5,1.0341329722635995
46,29,0.2,130,36.86989764584402,5.0,0.9609868080494851
46,29,0.2,140,28.072486935852936,17,0.3012723844704943
46,29,0.2,150,22.61986494804043,13.0,-0.391592264340382
46,29,0.2,170,16.26020470831193,25.0,-1.1266542150314482
46,29,0.2,190,12.68038349181981,41.0,-1.2368880363227568
46,29,0.2,230,67.38013505195957,13,-0.030678808799468448
46,29,0.2,340,73.73979529168804,25,-0.6666326834535136
46,29,0.2,350,61.927513064147035,17.0,-0.6096331339843748
46,29,0.2,370,46.39718102729637,29.0,-0.9619211582695277
46,29,0.3,100,0,1,0.0
46,29,0.3,120,53.13010235415598,5,1.1787367896870153
46,29,0.3,130,36.86989764584402,5.0,1.0626797358212847
46,29,0.3,140,28.072486935852936,17,0.21184262888906058
46,29,0.3,150,22.61986494804043,13.0,-0.29106167378139114
46,29,0.3,170,16.26020470831193,25.0,-1.3047722321958712
46,29,0.3,190,12.68038349181981,41.0,-1.1470230491331928
46,29,0.3,230,67.38013505195957,13,-0.2581569195450863
46,29,0.3,340,73.73979529168804,25,-0.7033536105638933
46,29,0.3,350,61.927513064147035,17.0,-0.6913902520155206
46,29,0.3,370,46.39718102729637,29.0,-0.7786498191339617
46,29,0.4,100,0,1,0.0
46,29,0.4,120,53.13010235415598,5,0.8885843805713608
46,29,0.4,130,36.86989764584402,5.0,0.9065820751508368
46,29,0.4,140,28.072486935852936,17,0.49829822940567914
46,29,0.4,150,22.61986494804043,13.0,-0.3709813998115913
46,29,0.4,170,16.26020470831193,25.0,-0.881431671380254
46,29,0.4,190,12.68038349181981,41.0,-0.7869852377808019
46,29,0.4,230,67.38013505195957,13,-0.30135637342827337
46,29,0.4,340,73.73979529168804,25,-0.27462516657835867
46,29,0.4,350,61.927513064147035,17.0,-0.5870753880149103
46,29,0.4,370,46.39718102729637,29.0,-0.6286260923983785
46,29,0.5,100,0,1,0.0
46,29,0.5,120,53.13010235415598,5,0.7204385384269835
46,29,0.5,130,36.86989764584402,5.0,0.8390736393135741
46,29,0.5,140,28.072486935852936,17,0.42998239159734164
46,29,0.5,150,22.61986494804043,13.0,-0.972308458502888
46,29,0.5,170,16.26020470831193,25.0,-1.7865645801135428
46,29,0.5,190,12.68038349181981,41.0,-1.0231431212360549
46,29,0.5,230,67.38013505195957,13,-0.6829374056880738
46,29,0.5,340,73.73979529168804,25,-0.5521885461937854
46,29,0.5,350,61.927513064147035,17.0,-1.0161822686114936
46,29,0.5,370,46.39718102729637,29.0,-1.0027401396260067
46,29,0.6,100,0,1,0.0
46,29,0.6,120,53.13010235415598,5,-0.018259937544773397
46,29,0.6,130,36.86989764584402,5.0,0.860504176647115
46,29,0.6,140,28.072486935852936,17,0.16705619879864753
46,29,0.6,150,22.61986494804043,13.0,-0.9084084105705534
46,29,0.6,170,16.26020470831193,25.0,-1.7925607762981357
46,29,0.6,190,12.68038349181981,41.0,-1.3930770456520423
46,29,0.6,230,67.38013505195957,13,-0.6702340854005713
46,29,0.6,340,73.73979529168804,25,-0.600543808992662
46,29,0.6,350,61.927513064147035,17.0,-1.071329212624314
46,29,0.6,370,46.39718102729637,29.0,-0.9724786288128114
46,29,0.7,100,0,1,0.0
46,29,0.7,120,53.13010235415598,5,-0.482299167604103
46,29,0.7,130,36.86989764584402,5.0,0.21988063871431993
46,29,0.7,140,28.072486935852936,17,0.10563457424542881
46,29,0.7,150,22.61986494804043,13.0,-1.1806273880833658
46,29,0.7,170,16.26020470831193,25.0,-1.7161672646864634
46,29,0.7,190,12.68038349181981,41.0,-1.3433646820756655
46,29,0.7,230,67.38013505195957,13,-1.0504254907147967
46,29,0.7,340,73.73979529168804,25,-0.5723224976953597
46,29,0.7,350,61.927513064147035,17.0,-1.1247287211040238
46,29,0.7,370,46.39718102729637,29.0,-0.9542679747935818
46,29,0.8,100,0,1,0.0
46,29,0.8,120,53.13010235415598,5,-1.4847278417292458
46,29,0.8,130,36.86989764584402,5.0,0.2991353565703759
46,29,0.8,140,28.072486935852936,17,0.08290147994717724
46,29,0.8,150,22.61986494804043,13.0,-1.3410901852064219
46,29,0.8,170,16.26020470831193,25.0,-1.8668533658261675
46,29,0.8,190,12.68038349181981,41.0,-1.5746717461795876
46,29,0.8,230,67.38013505195957,13,-2.011016350570373
46,29,0.8,340,73.73979529168804,25,-0.8326728486529283
46,29,0.8,350,61.927513064147035,17.0,-1.3253587018466086
46,29,0.8,370,46.39718102729637,29.0,-0.8495137276300697
46,29,0.9,100,0,1,0.0
46,29,0.9,120,53.13010235415598,5,-1.7814536660904692
46,29,0.9,130,36.86989764584402,5.0,0.6743756716657566
46,29,0.9,140,28.072486935852936,17,0.27865299731787274
46,29,0.9,150,22.61986494804043,13.0,-1.5591663770417201
46,29,0.9,170,16.26020470831193,25.0,-1.8480365443735383
46,29,0.9,190,12.68038349181981,41.0,-1.4163371497933923
46,29,0.9,230,67.38013505195957,13,-1.9979658255554673
46,29,0.9,340,73.73979529168804,25,-0.29558413014487084
46,29,0.9,350,61.927513064147035,17.0,-1.3930754686788265
46,29,0.9,370,46.39718102729637,29.0,-0.42230412908425896
46,28,0.0,100,0,1,0.0
46,28,0.0,120,53.13010235415598,5,1.4124973027219432
46,28,0.0,130,36.86989764584402,5.0,0.6561139824985395
46,28,0.0,140,28.072486935852936,17,0.4077049941290837
46,28,0.0,150,22.61986494804043,13.0,-0.5969639259917703
46,28,0.0,170,16.26020470831193,25.0,-0.40086126317899773
46,28,0.0,190,12.68038349181981,41.0,-0.3973717357256894
46,28,0.0,230,67.38013505195957,13,0.48768344028510185
46,28,0.0,340,73.73979529168804,25,-0.3819189027321822
46,28,0.0,350,61.927513064147035,17.0,-0.4629816153991359
46,28,0.0,370,46.39718102729637,29.0,-0.8108851868028862
46,28,0.1,100,0,1,0.0
46,28,0.1,120,53.13010235415598,5,0.9603650993089852
46,28,0.1,130,36.86989764584402,5.0,0.044586445606060246
46,28,0.1,140,28.072486935852936,17,-0.19806193188087032
46,28,0.1,150,22.61986494804043,13.0,-0.1944530017812534
46,28,0.1,170,16.26020470831193,25.0,-1.1804280034230068
46,28,0.1,190,12.68038349181981,41.0,-0.9860950018512991
46,28,0.1,230,67.38013505195957,13,-0.22843317850696937
46,28,0.1,340,73.73979529168804,25,-0.9565057899769099
46,28,0.1,350,61.927513064147035,17.0,-0.8125779415972598
46,28,0.1,370,46.39718102729637,29.0,-1.4057664968980785
46,28,0.2,100,0,1,0.0
46,28,0.2,120,53.13010235415598,5,0.5327935278940186
46,28,0.2,130,36.86989764584402,5.0,0.25483660465867036
46,28,0.2,140,28.072486935852936,17,-0.4980793194641716
46,28,0.2,150,22.61986494804043,13.0,-0.7785305746743518
46,28,0.2,170,16.26020470831193,25.0,-1.7640347999890986
46,28,0.2,190,12.68038349181981,41.0,-1.5441777612003138
46,28,0.2,230,67.38013505195957,13,-0.5170284340460913
46,28,0.2,340,73.73979529168804,25,-1.5829638864044648
46,28,0.2,350,61.927513064147035,17.0,-1.2080589873160492
46,28,0.2,370,46.39718102729637,29.0,-1.829692422168489
46,28,0.3,100,0,1,0.0
46,28,0.3,120,53.13010235415598,5,-0.1041372561882747
46,28,0.3,130,36.86989764584402,5.0,-0.387420553740788
46,28,0.3,140,28.072486935852936,17,-1.262576463934401
46,28,0.3,150,22.61986494804043,13.0,-1.4142765969714428
46,28,0.3,170,16.26020470831193,25.0,-2.469202888353965
46,28,0.3,190,12.68038349181981,41.0,-2.0753584034378827
46,28,0.3,230,67.38013505195957,13,-1.381765954672646
46,28,0.3,340,73.73979529168804,25,-2.1041968514077745
46,28,0.3,350,61.927513064147035,17.0,-1.888445427892858
46,28,0.3,370,46.39718102729637,29.0,-2.526901007367166
46,28,0.4,100,0,1,0.0
46,28,0.4,120,53.13010235415598,5,-0.42169943894969397
46,28,0.4,130,36.86989764584402,5.0,-0.37322678328084924
46,28,0.4,140,28.072486935852936,17,-1.6148677369114819
46,28,0.4,150,22.61986494804043,13.0,-1.8364617080912446
46,28,0.4,170,16.26020470831193,25.0,-2.731385798142159
46,28,0.4,190,12.68038349181981,41.0,-2.387674791654961
46,28,0.4,230,67.38013505195957,13,-1.2337302372040726
46,28,0.4,340,73.73979529168804,25,-2.570170614959101
46,28,0.4,350,61.927513064147035,17.0,-2.1284028473156344
46,28,0.4,370,46.39718102729637,29.0,-3.1399068486024393
46,28,0.5,100,0,1,0.0
46,28,0.5,120,53.13010235415598,5,-0.8847459081924749
46,28,0.5,130,36.86989764584402,5.0,-0.7489298138629388
46,28,0.5,140,28.072486935852936,17,-2.1693011647671385
46,28,0.5,150,22.61986494804043,13.0,-2.6149165960721183
46,28,0.5,170,16.26020470831193,25.0,-3.603591046799664
46,28,0.5,190,12.68038349181981,41.0,-2.8585950268960327
46,28,0.5,230,67.38013505195957,13,-2.284764681321345
46,28,0.5,340,73.73979529168804,25,-3.226152874952947
46,28,0.5,350,61.927513064147035,17.0,-2.727413009733007
46,28,0.5,370,46.39718102729637,29.0,-3.5316188066510295
46,28,0.6,100,0,1,0.0
46,28,0.6,120,53.13010235415598,5,-1.3948669298779637
46,28,0.6,130,36.86989764584402,5.0,-1.2320799531179139
46,28,0.6,140,28.072486935852936,17,-2.4145480583516936
46,28,0.6,150,22.61986494804043,13.0,-3.1705483118900837
46,28,0.6,170,16.26020470831193,25.0,-3.803931333036874
46,28,0.6,190,12.68038349181981,41.0,-3.528813170282785
46,28,0.6,230,67.38013505195957,13,-2.7324875062941607
46,28,0.6,340,73.73979529168804,25,-3.614302484090326
46,28,0.6,350,61.927513064147035,17.0,-3.2216266130916784
46,28,0.6,370,46.39718102729637,29.0,-4.216146505007402
46,28,0.7,100,0,1,0.0
46,28,0.7,120,53.13010235415598,5,-2.3188286186411826
46,28,0.7,130,36.86989764584402,5.0,-1.5533785914520732
46,28,0.7,140,28.072486935852936,17,-3.4263033826269624
46,28,0.7,150,22.61986494804043,13.0,-3.6957846149017812
46,28,0.7,170,16.26020470831193,25.0,-5.14863344636904
46,28,0.7,190,12.68038349181981,41.0,-4.131762856571257
46,28,0.7,230,67.38013505195957,13,-3.260715977100057
46,28,0.7,340,73.73979529168804,25,-4.575428142467844
46,28,0.7,350,61.927513064147035,17.0,-3.869376914202984
46,28,0.7,370,46.39718102729637,29.0,-5.016178972280853
46,28,0.8,100,0,1,0.0
46,28,0.8,120,53.13010235415598,5,-3.7450955249816205
46,28,0.8,130,36.86989764584402,5.0,-2.483804283185106
46,28,0.8,140,28.072486935852936,17,-4.92179692839071
46,28,0.8,150,22.61986494804043,13.0,-4.842667176514571
46,28,0.8,170,16.26020470831193,25.0,-5.83618791278616
46,28,0.8,190,12.68038349181981,41.0,-4.984851834800323
46,28,0.8,230,67.38013505195957,13,-3.9892405409008656
46,28,0.8,340,73.73979529168804,25,-5.4234742837631105
46,28,0.8,350,61.927513064147035,17.0,-5.194574765984397
46,28,0.8,370,46.39718102729637,29.0,-5.934178391315661
46,28,0.9,100,0,1,0.0
46,28,0.9,120,53.13010235415598,5,-5.113287312097016
46,28,0.9,130,36.86989764584402,5.0,-3.3734230559164313
46,28,0.9,140,28.072486935852936,17,-5.761787764697768
46,28,0.9,150,22.61986494804043,13.0,-6.091541521147175
46,28,0.9,170,16.26020470831193,25.0,-6.861528182138732
46,28,0.9,190,12.68038349181981,41.0,-5.817827949365026
46,28,0.9,230,67.38013505195957,13,-4.92097156780445
46,28,0.9,340,73.73979529168804,25,-6.709661743868342
46,28,0.9,350,61.927513064147035,17.0,-6.418658494242141
46,28,0.9,370,46.39718102729637,29.0,-7.057764358116609
78,13,0.0,100,0,1,0.0
78,13,0.0,120,53.13010235415598,5,1.4245511261154857
78,13,0.0,130,36.86989764584402,5.0,1.257139415902439
78,13,0.0,140,28.072486935852936,17,0.46936990457466304
78,13,0.0,150,22.61986494804043,13.0,0.4328369608161056
78,13,0.0,170,16.26020470831193,25.0,0.8948096600392589
78,13,0.0,190,12.68038349181981,41.0,-0.4605309473586632
78,13,0.0,230,67.38013505195957,13,-0.15109607254280702
78,13,0.0,340,73.73979529168804,25,0.2665933169173964
78,13,0.0,350,61.927513064147035,17.0,0.20518521759950997
78,13,0.0,370,46.39718102729637,29.0,-0.08246693902137732
78,13,0.1,100,0,1,0.0
78,13,0.1,120,53.13010235415598,5,1.5186383425296746
78,13,0.1,130,36.86989764584402,5.0,1.0644368692717423
78,13,0.1,140,28.072486935852936,17,0.34768319196504655
78,13,0.1,150,22.61986494804043,13.0,0.1027574142023263
78,13,0.1,170,16.26020470831193,25.0,0.23872118476566737
78,13,0.1,190,12.68038349181981,41.0,-0.5773485199575116
78,13,0.1,230,67.38013505195957,13,-0.6803321420282558
78,13,0.1,340,73.73979529168804,25,-0.5665012963392101
78,13,0.1,350,61.927513064147035,17.0,-0.12623742035432972
78,13,0.1,370,46.39718102729637,29.0,0.20151711434876346
78,13,0.2,100,0,1,0.0
78,13,0.2,120,53.13010235415598,5,1.352277237535408
78,13,0.2,130,36.86989764584402,5.0,1.1681642582884328
78,13,0.2,140,28.072486935852936,17,0.29993668537558127
78,13,0.2,150,22.61986494804043,13.0,0.5111343907696383
78,13,0.2,170,16.26020470831193,25.0,0.8770090203354458
78,13,0.2,190,12.68038349181981,41.0,-0.3443199857429445
78,13,0.2,230,67.38013505195957,13,-0.2533466043340137
78,13,0.2,340,73.73979529168804,25,-0.7349108793704493
78,13,0.2,350,61.927513064147035,17.0,-0.2049616166398112
78,13,0.2,370,46.39718102729637,29.0,0.9045348182186572
78,13,0.3,100,0,1,0.0
78,13,0.3,120,53.13010235415598,5,0.4450232895485031
78,13,0.3,130,36.86989764584402,5.0,-0.05828421218812433
78,13,0.3,140,28.072486935852936,17,-0.22070628846071294
78,13,0.3,150,22.61986494804043,13.0,-1.119778674349372
78,13,0.3,170,16.26020470831193,25.0,0.5063423230214269
78,13,0.3,190,12.68038349181981,41.0,-1.0296051535618262
78,13,0.3,230,67.38013505195957,13,-0.5443298290247514
78,13,0.3,340,73.73979529168804,25,-0.6821418640453147
78,13,0.3,350,61.927513064147035,17.0,-0.6556014366463778
78,13,0.3,370,46.39718102729637,29.0,0.6464982252312783
78,13,0.4,100,0,1,0.0
78,13,0.4,120,53.13010235415598,5,0.20870661832622872
78,13,0.4,130,36.86989764584402,5.0,-0.9197427100230214
78,13,0.4,140,28.072486935852936,17,-0.5632231846215308
78,13,0.4,150,22.61986494804043,13.0,-0.8545605682410207
78,13,0.4,170,16.26020470831193,25.0,0.12380052949847921
78,13,0.4,190,12.68038349181981,41.0,-1.276266462119925
78,13,0.4,230,67.38013505195957,13,-1.4630925688832623
78,13,0.4,340,73.73979529168804,25,0.8398048601643046
78,13,0.4,350,61.927513064147035,17.0,-0.18000810509681517
78,13,0.4,370,46.39718102729637,29.0,1.0534496835825289
78,13,0.5,100,0,1,0.0
78,13,0.5,120,53.13010235415598,5,-1.8597273469518947
78,13,0.5,130,36.86989764584402,5.0,-1.4140939539981963
78,13,0.5,140,28.072486935852936,17,-1.7409678073298624
78,13,0.5,150,22.61986494804043,13.0,-1.3515621393111827
78,13,0.5,170,16.26020470831193,25.0,1.2713230675973448
78,13,0.5,190,12.68038349181981,41.0,-0.23029876180725342
78,13,0.5,230,67.38013505195957,13,-2.028958443090599
78,13,0.5,340,73.73979529168804,25,0.45899832884406283
78,13,0.5,350,61.927513064147035,17.0,-1.01379446370428
78,13,0.5,370,46.39718102729637,29.0,1.7530450663279344
78,13,0.6,100,0,1,0.0
78,13,0.6,120,53.13010235415598,5,-3.8003582068652912
78,13,0.6,130,36.86989764584402,5.0,-1.4573483512423502
78,13,0.6,140,28.072486935852936,17,-2.719703052302739
78,13,0.6,150,22.61986494804043,13.0,-0.2566937102785561
78,13,0.6,170,16.26020470831193,25.0,2.002077067158637
