Z1,Z2,comp,tilt,angle,csl,gbe
78,13,0.2,230,67.38013505195957,13,3.924235270914205
78,13,0.2,340,73.73979529168804,25,3.4566133700557025
78,13,0.2,350,61.927513064147035,17.0,3.924251180291906
78,13,0.2,370,46.39718102729637,29.0,5.305049047315067
78,13,0.3,100,0,1,0.0
78,13,0.3,120,53.13010235415598,5,4.0183254009510145
78,13,0.3,130,36.86989764584402,5.0,3.567588548996272
78,13,0.3,140,28.072486935852936,17,3.5665150693912584
78,13,0.3,150,22.61986494804043,13.0,2.691399602055754
78,13,0.3,170,16.26020470831193,25.0,4.162896385763858
78,13,0.3,190,12.68038349181981,41.0,2.6188495013586257
78,13,0.3,230,67.38013505195957,13,3.183325475024295
78,13,0.3,340,73.73979529168804,25,3.0538525007904256
78,13,0.3,350,61.927513064147035,17.0,3.030551193288798
78,13,0.3,370,46.39718102729637,29.0,4.569980144854482
78,13,0.4,100,0,1,0.0
78,13,0.4,120,53.13010235415598,5,3.8887410608939734
78,13,0.4,130,36.86989764584402,5.0,2.8120598763687688
78,13,0.4,140,28.072486935852936,17,3.3356394504033533
78,13,0.4,150,22.61986494804043,13.0,3.0768490338252983
78,13,0.4,170,16.26020470831193,25.0,3.8906706771242474
78,13,0.4,190,12.68038349181981,41.0,2.481586314547952
78,13,0.4,230,67.38013505195957,13,2.3762105393118875
78,13,0.4,340,73.73979529168804,25,4.683713261708731
78,13,0.4,350,61.927513064147035,17.0,3.6155901778678574
78,13,0.4,370,46.39718102729637,29.0,5.095948199304041
78,13,0.5,100,0,1,0.0
78,13,0.5,120,53.13010235415598,5,1.4540593565208708
78,13,0.5,130,36.86989764584402,5.0,1.9472976833464046
78,13,0.5,140,28.072486935852936,17,1.7727812984320206
78,13,0.5,150,22.61986494804043,13.0,2.1833474234281094
78,13,0.5,170,16.26020470831193,25.0,4.657899966971308
78,13,0.5,190,12.68038349181981,41.0,3.1479823048787408
78,13,0.5,230,67.38013505195957,13,1.4280429140544049
78,13,0.5,340,73.73979529168804,25,3.91914099800736
78,13,0.5,350,61.927513064147035,17.0,2.4009674291863123
78,13,0.5,370,46.39718102729637,29.0,5.390526973890245
78,79,0.1,100,0,1,0.0
78,79,0.1,120,53.13010235415598,5,1.7771348165822838
78,79,0.1,130,36.86989764584402,5.0,2.1225326618764946
78,79,0.1,140,28.072486935852936,17,1.95050034337286
78,79,0.1,150,22.61986494804043,13.0,1.9431110353131185
78,79,0.1,170,16.26020470831193,25.0,1.9787100872277519
78,79,0.1,190,12.68038349181981,41.0,2.1859727465465886
78,79,0.1,230,67.38013505195957,13,1.4568941240605053
78,79,0.1,340,73.73979529168804,25,1.746196870749082
78,79,0.1,350,61.927513064147035,17.0,2.0894176070548474
78,79,0.1,370,46.39718102729637,29.0,2.061681167946794
78,79,0.2,100,0,1,0.0
78,79,0.2,120,53.13010235415598,5,1.4451933259252006
78,79,0.2,130,36.86989764584402,5.0,0.8966398964474248
78,79,0.2,140,28.072486935852936,17,1.556367828389861
78,79,0.2,150,22.61986494804043,13.0,1.6585561904414905
78,79,0.2,170,16.26020470831193,25.0,1.716006523512289
78,79,0.2,190,12.68038349181981,41.0,2.020249411065556
78,79,0.2,230,67.38013505195957,13,0.7706866624925773
78,79,0.2,340,73.73979529168804,25,1.2611825394063405
78,79,0.2,350,61.927513064147035,17.0,1.554645040101404
78,79,0.2,370,46.39718102729637,29.0,1.9933343776840806
92,42,0.1,100,0,1,0.0
92,42,0.1,120,53.13010235415598,5,1.0630685298753875
92,42,0.1,130,36.86989764584402,5.0,1.9858491273357952
92,42,0.1,140,28.072486935852936,17,2.4499974953402552
92,42,0.1,150,22.61986494804043,13.0,2.0429547498025604
92,42,0.1,170,16.26020470831193,25.0,2.0320135800469785
92,42,0.1,190,12.68038349181981,41.0,2.197429678862896
92,42,0.1,230,67.38013505195957,13,3.2540119082169543
92,42,0.1,340,73.73979529168804,25,2.4720241053236744
92,42,0.1,350,61.927513064147035,17.0,1.7921818135932757
92,42,0.1,370,46.39718102729637,29.0,3.0704353221322713
92,42,0.2,100,0,1,0.0
92,42,0.2,120,53.13010235415598,5,1.217358555248324
92,42,0.2,130,36.86989764584402,5.0,3.2491135571942156
92,42,0.2,140,28.072486935852936,17,2.5507808362707025
92,42,0.2,150,22.61986494804043,13.0,2.393632110521189
92,42,0.2,170,16.26020470831193,25.0,2.119249188865083
92,42,0.2,190,12.68038349181981,41.0,1.77365982496459
92,42,0.2,230,67.38013505195957,13,3.2686823331960007
92,42,0.2,340,73.73979529168804,25,2.562952175248513
92,42,0.2,350,61.927513064147035,17.0,1.6013201710730776
92,42,0.2,370,46.39718102729637,29.0,3.1100702854378204
92,42,0.3,100,0,1,0.0
92,42,0.3,120,53.13010235415598,5,2.2449696474746235
92,42,0.3,130,36.86989764584402,5.0,4.544219768040854
92,42,0.3,140,28.072486935852936,17,3.2367834928698427
92,42,0.3,150,22.61986494804043,13.0,1.9146012588033452
92,42,0.3,170,16.26020470831193,25.0,1.5947746599844546
92,42,0.3,190,12.68038349181981,41.0,1.6701581530342569
92,42,0.3,230,67.38013505195957,13,3.771339446655153
92,42,0.3,340,73.73979529168804,25,2.6647460642583263
92,42,0.3,350,61.927513064147035,17.0,2.5388385062581227
92,42,0.3,370,46.39718102729637,29.0,3.3080097041316963
92,42,0.4,100,0,1,0.0
92,42,0.4,120,53.13010235415598,5,2.4059256208294397
92,42,0.4,130,36.86989764584402,5.0,5.847869105269631
92,42,0.4,140,28.072486935852936,17,3.3432196671967223
92,42,0.4,150,22.61986494804043,13.0,1.5983750076024021
92,42,0.4,170,16.26020470831193,25.0,2.014149274009784
92,42,0.4,190,12.68038349181981,41.0,2.0660180294303
92,42,0.4,230,67.38013505195957,13,4.4018888874400295
92,42,0.4,340,73.73979529168804,25,3.3470179150499844
92,42,0.4,350,61.927513064147035,17.0,2.5516571212432337
92,42,0.4,370,46.39718102729637,29.0,3.92452243723469
92,42,0.5,100,0,1,0.0
92,42,0.5,120,53.13010235415598,5,3.011862449602886
92,42,0.5,130,36.86989764584402,5.0,7.185424200915735
92,42,0.5,140,28.072486935852936,17,3.4910368373333553
92,42,0.5,150,22.61986494804043,13.0,2.081167103757175
92,42,0.5,170,16.26020470831193,25.0,2.0505937646128634
92,42,0.5,190,12.68038349181981,41.0,2.227765399602993
92,42,0.5,230,67.38013505195957,13,5.307117312874523
92,42,0.5,340,73.73979529168804,25,3.4074299795469942
92,42,0.5,350,61.927513064147035,17.0,3.0700783114502963
92,42,0.5,370,46.39718102729637,29.0,4.782276072687794
92,42,0.6,100,0,1,0.0
92,42,0.6,120,53.13010235415598,5,3.2070117002142036
92,42,0.6,130,36.86989764584402,5.0,8.396110519128042
92,42,0.6,140,28.072486935852936,17,4.563831970175296
92,42,0.6,150,22.61986494804043,13.0,2.1767574968717307
92,42,0.6,170,16.26020470831193,25.0,2.2778760043203006
92,42,0.6,190,12.68038349181981,41.0,1.63527013277716
92,42,0.6,230,67.38013505195957,13,6.045533977435577
92,42,0.6,340,73.73979529168804,25,3.510595837987363
92,42,0.6,350,61.927513064147035,17.0,3.3056053431992316
92,42,0.6,370,46.39718102729637,29.0,4.854221261485633
92,42,0.7,100,0,1,0.0
92,42,0.7,120,53.13010235415598,5,3.515558443571596
92,42,0.7,130,36.86989764584402,5.0,9.990021201349476
92,42,0.7,140,28.072486935852936,17,4.632318646189269
92,42,0.7,150,22.61986494804043,13.0,2.3024272795881027
92,42,0.7,170,16.26020470831193,25.0,2.2307447731285848
92,42,0.7,190,12.68038349181981,41.0,1.9911723371943562
92,42,0.7,230,67.38013505195957,13,6.369205200455157
92,42,0.7,340,73.73979529168804,25,3.834403396505381
92,42,0.7,350,61.927513064147035,17.0,3.2781047640172774
92,42,0.7,370,46.39718102729637,29.0,5.893624524299789
92,42,0.8,100,0,1,0.0
92,42,0.8,120,53.13010235415598,5,3.788992146148642
92,42,0.8,130,36.86989764584402,5.0,11.984944162190335
92,42,0.8,140,28.072486935852936,17,5.91156849934202
92,42,0.8,150,22.61986494804043,13.0,2.791792618213845
92,42,0.8,170,16.26020470831193,25.0,2.489937525457396
92,42,0.8,190,12.68038349181981,41.0,2.5940025898084156
92,42,0.8,230,67.38013505195957,13,7.712097343091194
92,42,0.8,340,73.73979529168804,25,4.480196219757319
92,42,0.8,350,61.927513064147035,17.0,3.7497435174747826
92,42,0.8,370,46.39718102729637,29.0,6.9806371483715575
92,42,0.9,100,0,1,0.0
92,42,0.9,120,53.13010235415598,5,4.662645150230419
92,42,0.9,130,36.86989764584402,5.0,14.221194401509065
92,42,0.9,140,28.072486935852936,17,6.846221018142974
92,42,0.9,150,22.61986494804043,13.0,2.942710673854863
92,42,0.9,170,16.26020470831193,25.0,2.7457570703447445
92,42,0.9,190,12.68038349181981,41.0,2.9195332722557223
92,42,0.9,230,67.38013505195957,13,8.799558704648126
92,42,0.9,340,73.73979529168804,25,5.0988776507633515
92,42,0.9,350,61.927513064147035,17.0,4.297456068471239
92,42,0.9,370,46.39718102729637,29.0,7.696448709959006
